"","url","career_cluster","career_pathway","SOC","job_title","title","Artistic","Conventional","Enterprising","Investigative","Realistic","Social","income","csm.Title","csm.O.NET.SOC.Code","csm.degree","csm.closeness","csm.betweenness","ccm.Title","ccm.O.NET.SOC.Code","ccm.degree","ccm.closeness","ccm.betweenness"
"1516","https://www.onetonline.org/link/details/51-8099.01","Manufacturing","Production","51-8099.00","Plant and System Operators, All Other","51-8099.01 - Biofuels Processing Technicians",0,50,17,33,83,6,54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","https://www.onetonline.org/link/details/51-8099.01","Manufacturing","Production","51-8099.01","Biofuels Processing Technicians","51-8099.01 - Biofuels Processing Technicians",0,50,17,33,83,6,54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","https://www.onetonline.org/link/details/51-8099.02","Manufacturing","Production","51-8099.02","Methane/Landfill Gas Generation System Technicians","51-8099.02 - Methane/Landfill Gas Generation System Technicians",0,50,17,39,83,6,54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","https://www.onetonline.org/link/details/51-8099.02","Manufacturing","Production","51-8099.00","Plant and System Operators, All Other","51-8099.02 - Methane/Landfill Gas Generation System Technicians",0,50,17,39,83,6,54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","https://www.onetonline.org/link/details/51-8099.03","Manufacturing","Production","51-8099.00","Plant and System Operators, All Other","51-8099.03 - Biomass Plant Technicians",0,50,17,33,83,6,54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","https://www.onetonline.org/link/details/51-8099.03","Manufacturing","Production","51-8099.03","Biomass Plant Technicians","51-8099.03 - Biomass Plant Technicians",0,50,17,33,83,6,54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","https://www.onetonline.org/link/details/51-8099.04","Manufacturing","Production","51-8099.04","Hydroelectric Plant Technicians","51-8099.04 - Hydroelectric Plant Technicians",0,45,11,33,83,6,54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","https://www.onetonline.org/link/details/51-8099.04","Manufacturing","Production","51-8099.00","Plant and System Operators, All Other","51-8099.04 - Hydroelectric Plant Technicians",0,45,11,33,83,6,54930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","https://www.onetonline.org/link/details/51-9011.00","Manufacturing","Production","51-9011.00","Chemical Equipment Operators and Tenders","51-9011.00 - Chemical Equipment Operators and Tenders",6,39,17,17,100,0,47780,"Chemical Equipment Operators and Tenders","51-9011.00",18,0.000285959393766085,834.319738659477,"Chemical Equipment Operators and Tenders","51-9011.00",12,0.000282406099971759,1147.85327597559
"1533","https://www.onetonline.org/link/details/51-9012.00","Manufacturing","Production","51-9012.00","Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","51-9012.00 - Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",6,67,22,56,100,6,38360,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","51-9012.00",16,0.000270782561603033,662.136952248568,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders","51-9012.00",21,0.000287604256542997,1812.23595815413
"1534","https://www.onetonline.org/link/details/51-9021.00","Manufacturing","Production","51-9021.00","Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","51-9021.00 - Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",6,67,17,45,100,0,34390,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","51-9021.00",22,0.000290444379901249,2002.56126403171,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders","51-9021.00",19,0.000300842358604091,4434.55720975522
"1535","https://www.onetonline.org/link/details/51-9022.00","Manufacturing","Production","51-9022.00","Grinding and Polishing Workers, Hand","51-9022.00 - Grinding and Polishing Workers, Hand",28,56,11,39,100,0,28720,"Grinding and Polishing Workers, Hand","51-9022.00",12,0.00025025025025025,137.294799473968,"Grinding and Polishing Workers, Hand","51-9022.00",12,0.000252908447142135,346.882056416083
"1536","https://www.onetonline.org/link/details/51-9023.00","Manufacturing","Production","51-9023.00","Mixing and Blending Machine Setters, Operators, and Tenders","51-9023.00 - Mixing and Blending Machine Setters, Operators, and Tenders",0,61,6,45,100,0,35680,"Mixing and Blending Machine Setters, Operators, and Tenders","51-9023.00",33,0.000283929585462805,2781.15566085182,"Mixing and Blending Machine Setters, Operators, and Tenders","51-9023.00",18,0.000279329608938548,1219.82220902804
"1537","https://www.onetonline.org/link/details/51-9031.00","Manufacturing","Production","51-9031.00","Cutters and Trimmers, Hand","51-9031.00 - Cutters and Trimmers, Hand",11,72,17,22,100,0,27600,"Cutters and Trimmers, Hand","51-9031.00",29,0.000287769784172662,2240.22372798552,"Cutters and Trimmers, Hand","51-9031.00",10,0.000249376558603491,29.238877678582
"1538","https://www.onetonline.org/link/details/51-9032.00","Manufacturing","Production","51-9032.00","Cutting and Slicing Machine Setters, Operators, and Tenders","51-9032.00 - Cutting and Slicing Machine Setters, Operators, and Tenders",0,33,17,6,100,0,32870,"Cutting and Slicing Machine Setters, Operators, and Tenders","51-9032.00",22,0.00029585798816568,2202.8397486014,"Cutting and Slicing Machine Setters, Operators, and Tenders","51-9032.00",21,0.000268024658268561,690.841633046407
"1539","https://www.onetonline.org/link/details/51-9041.00","Manufacturing","Production","51-9041.00","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","51-9041.00 - Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",6,72,11,45,100,0,32510,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","51-9041.00",19,0.000263088660878716,344.437583087387,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","51-9041.00",30,0.000257864878803507,271.623549571833
"1540","https://www.onetonline.org/link/details/51-9051.00","Manufacturing","Production","51-9051.00","Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","51-9051.00 - Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0,50,17,28,100,0,36040,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","51-9051.00",10,0.000291630212890055,152.58377998269,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders","51-9051.00",10,0.000263365815117198,175.175223788784
"1541","https://www.onetonline.org/link/details/51-9061.00","Manufacturing","Quality Assurance","51-9061.00","Inspectors, Testers, Sorters, Samplers, and Weighers","51-9061.00 - Inspectors, Testers, Sorters, Samplers, and Weighers",0,95,28,45,89,11,36780,"Inspectors, Testers, Sorters, Samplers, and Weighers","51-9061.00",12,0.000299311583358276,2683.23345257928,"Inspectors, Testers, Sorters, Samplers, and Weighers","51-9061.00",16,0.000310173697270472,4658.48583477248
"1542","https://www.onetonline.org/link/details/51-9071.01","Manufacturing","Production","51-9071.00","Jewelers and Precious Stone and Metal Workers","51-9071.01 - Jewelers",89,28,45,28,95,0,38200,"Jewelers","51-9071.01",11,0.000315855969677827,964.151842671034,"Jewelers","51-9071.01",12,0.000306560392397302,2658.11931759484
"1544","https://www.onetonline.org/link/details/51-9071.01","Manufacturing","Production","51-9071.01","Jewelers","51-9071.01 - Jewelers",89,28,45,28,95,0,38200,"Jewelers","51-9071.01",11,0.000315855969677827,964.151842671034,"Jewelers","51-9071.01",12,0.000306560392397302,2658.11931759484
"1546","https://www.onetonline.org/link/details/51-9071.06","Manufacturing","Production","51-9071.00","Jewelers and Precious Stone and Metal Workers","51-9071.06 - Gem and Diamond Workers",17,33,22,39,95,0,38200,"Gem and Diamond Workers","51-9071.06",11,0.00030902348578492,1533.5638473574,"Gem and Diamond Workers","51-9071.06",11,0.000292056074766355,785.373136009451
"1548","https://www.onetonline.org/link/details/51-9071.06","Manufacturing","Production","51-9071.06","Gem and Diamond Workers","51-9071.06 - Gem and Diamond Workers",17,33,22,39,95,0,38200,"Gem and Diamond Workers","51-9071.06",11,0.00030902348578492,1533.5638473574,"Gem and Diamond Workers","51-9071.06",11,0.000292056074766355,785.373136009451
"1550","https://www.onetonline.org/link/details/51-9071.07","Manufacturing","Production","51-9071.00","Jewelers and Precious Stone and Metal Workers","51-9071.07 - Precious Metal Workers",33,22,6,11,100,0,38200,"Precious Metal Workers","51-9071.07",12,0.000311720698254364,3974.58427773064,"Precious Metal Workers","51-9071.07",14,0.000297176820208024,1397.52690823849
"1552","https://www.onetonline.org/link/details/51-9071.07","Manufacturing","Production","51-9071.07","Precious Metal Workers","51-9071.07 - Precious Metal Workers",33,22,6,11,100,0,38200,"Precious Metal Workers","51-9071.07",12,0.000311720698254364,3974.58427773064,"Precious Metal Workers","51-9071.07",14,0.000297176820208024,1397.52690823849
"1554","https://www.onetonline.org/link/details/51-9081.00","Manufacturing","Production","51-9081.00","Dental Laboratory Technicians","51-9081.00 - Dental Laboratory Technicians",17,56,11,67,89,28,37680,"Dental Laboratory Technicians","51-9081.00",11,0.000300842358604091,179.816081104205,"Dental Laboratory Technicians","51-9081.00",11,0.000299222022740874,1978.12796593448
"1555","https://www.onetonline.org/link/details/51-9082.00","Manufacturing","Maintenance, Installation & Repair","51-9082.00","Medical Appliance Technicians","51-9082.00 - Medical Appliance Technicians",22,33,11,61,100,56,35980,"Medical Appliance Technicians","51-9082.00",15,0.000307976593778873,365.724496171578,"Medical Appliance Technicians","51-9082.00",12,0.000303766707168894,4378.83829314994
"1556","https://www.onetonline.org/link/details/51-9083.00","Manufacturing","Production","51-9083.00","Ophthalmic Laboratory Technicians","51-9083.00 - Ophthalmic Laboratory Technicians",0,45,17,22,100,0,30640,"Ophthalmic Laboratory Technicians","51-9083.00",12,0.000292226767971946,485.665052888097,"Ophthalmic Laboratory Technicians","51-9083.00",12,0.000279173646007817,335.428047573378
"1557","https://www.onetonline.org/link/details/51-9111.00","Manufacturing","Production","51-9111.00","Packaging and Filling Machine Operators and Tenders","51-9111.00 - Packaging and Filling Machine Operators and Tenders",11,72,11,33,100,0,28290,"Packaging and Filling Machine Operators and Tenders","51-9111.00",21,0.00026581605528974,739.84069555095,"Packaging and Filling Machine Operators and Tenders","51-9111.00",35,0.000277392510402219,1403.62963218454
"1558","https://www.onetonline.org/link/details/51-9121.00","Manufacturing","Production","51-9121.00","Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","51-9121.00 - Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",17,61,11,45,100,0,32790,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","51-9121.00",25,0.000258665287118469,999.759551093246,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders","51-9121.00",42,0.000279798545047566,3248.93741596469
"1559","https://www.onetonline.org/link/details/51-9122.00","Manufacturing","Production","51-9122.00","Painters, Transportation Equipment","51-9122.00 - Painters, Transportation Equipment",39,56,6,39,100,0,42150,"Painters, Transportation Equipment","51-9122.00",10,0.000251445813427206,110.300312641523,"Painters, Transportation Equipment","51-9122.00",14,0.000258331180573495,508.462135134585
"1560","https://www.onetonline.org/link/details/51-9123.00","Manufacturing","Production","51-9123.00","Painting, Coating, and Decorating Workers","51-9123.00 - Painting, Coating, and Decorating Workers",28,28,11,6,100,6,30030,"Painting, Coating, and Decorating Workers","51-9123.00",10,0.000265533722782793,529.022155188542,"Painting, Coating, and Decorating Workers","51-9123.00",11,0.000256871307474955,282.576900653287
"1561","https://www.onetonline.org/link/details/51-9141.00","Manufacturing","Production","51-9141.00","Semiconductor Processors","51-9141.00 - Semiconductor Processors",6,67,22,56,100,0,35660,"Semiconductor Processors","51-9141.00",18,0.000297000297000297,1400.653347334,"Semiconductor Processors","51-9141.00",13,0.000288184438040346,1236.95214180087
"1562","https://www.onetonline.org/link/details/51-9151.00","Manufacturing","Production","51-9151.00","Photographic Process Workers and Processing Machine Operators","51-9151.00 - Photographic Process Workers and Processing Machine Operators",28,89,17,17,56,17,26470,"Photographic Process Workers and Processing Machine Operators","51-9151.00",26,0.000329815303430079,8165.93601213976,"Photographic Process Workers and Processing Machine Operators","51-9151.00",16,0.000302938503483793,3738.19719858727
"1563","https://www.onetonline.org/link/details/51-9191.00","Manufacturing","Production","51-9191.00","Adhesive Bonding Machine Operators and Tenders","51-9191.00 - Adhesive Bonding Machine Operators and Tenders",0,45,17,6,95,0,32290,"Adhesive Bonding Machine Operators and Tenders","51-9191.00",24,0.000271886895051659,775.76853491966,"Adhesive Bonding Machine Operators and Tenders","51-9191.00",23,0.000257931390250193,175.723332351974
"1564","https://www.onetonline.org/link/details/51-9192.00","Manufacturing","Production","51-9192.00","Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","51-9192.00 - Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0,28,6,6,100,0,28550,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","51-9192.00",12,0.000260416666666667,139.628390036226,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders","51-9192.00",11,0.000262329485834208,274.587762732576
"1565","https://www.onetonline.org/link/details/51-9193.00","Manufacturing","Production","51-9193.00","Cooling and Freezing Equipment Operators and Tenders","51-9193.00 - Cooling and Freezing Equipment Operators and Tenders",0,67,11,50,100,0,29190,"Cooling and Freezing Equipment Operators and Tenders","51-9193.00",27,0.000281214848143982,1607.1174960414,"Cooling and Freezing Equipment Operators and Tenders","51-9193.00",15,0.000263991552270327,405.035077803837
"1566","https://www.onetonline.org/link/details/51-9194.00","Manufacturing","Production","51-9194.00","Etchers and Engravers","51-9194.00 - Etchers and Engravers",28,39,22,0,100,11,31110,"Etchers and Engravers","51-9194.00",18,0.000325097529258778,3327.36203911755,"Etchers and Engravers","51-9194.00",11,0.000290107339715695,952.114160408129
"1567","https://www.onetonline.org/link/details/51-9195.03","Manufacturing","Production","51-9195.00","Molders, Shapers, and Casters, Except Metal and Plastic","51-9195.03 - Stone Cutters and Carvers, Manufacturing",83,28,11,11,100,0,30610,"Stone Cutters and Carvers, Manufacturing","51-9195.03",11,0.000290360046457607,3054.25149281715,"Stone Cutters and Carvers, Manufacturing","51-9195.03",12,0.000247341083353945,176.120832194961
"1569","https://www.onetonline.org/link/details/51-9195.03","Manufacturing","Production","51-9195.03","Stone Cutters and Carvers, Manufacturing","51-9195.03 - Stone Cutters and Carvers, Manufacturing",83,28,11,11,100,0,30610,"Stone Cutters and Carvers, Manufacturing","51-9195.03",11,0.000290360046457607,3054.25149281715,"Stone Cutters and Carvers, Manufacturing","51-9195.03",12,0.000247341083353945,176.120832194961
"1571","https://www.onetonline.org/link/details/51-9195.04","Manufacturing","Production","51-9195.04","Glass Blowers, Molders, Benders, and Finishers","51-9195.04 - Glass Blowers, Molders, Benders, and Finishers",56,67,17,33,95,0,30610,"Glass Blowers, Molders, Benders, and Finishers","51-9195.04",10,0.000313087038196619,1237.73292489197,"Glass Blowers, Molders, Benders, and Finishers","51-9195.04",15,0.000286615075952995,1696.99287046024
"1573","https://www.onetonline.org/link/details/51-9195.04","Manufacturing","Production","51-9195.00","Molders, Shapers, and Casters, Except Metal and Plastic","51-9195.04 - Glass Blowers, Molders, Benders, and Finishers",56,67,17,33,95,0,30610,"Glass Blowers, Molders, Benders, and Finishers","51-9195.04",10,0.000313087038196619,1237.73292489197,"Glass Blowers, Molders, Benders, and Finishers","51-9195.04",15,0.000286615075952995,1696.99287046024
"1575","https://www.onetonline.org/link/details/51-9195.05","Manufacturing","Production","51-9195.00","Molders, Shapers, and Casters, Except Metal and Plastic","51-9195.05 - Potters, Manufacturing",50,11,6,6,95,0,30610,"Potters, Manufacturing","51-9195.05",12,0.000312793243665937,1717.06128699461,"Potters, Manufacturing","51-9195.05",11,0.000309981401115933,3329.05576267142
"1577","https://www.onetonline.org/link/details/51-9195.05","Manufacturing","Production","51-9195.05","Potters, Manufacturing","51-9195.05 - Potters, Manufacturing",50,11,6,6,95,0,30610,"Potters, Manufacturing","51-9195.05",12,0.000312793243665937,1717.06128699461,"Potters, Manufacturing","51-9195.05",11,0.000309981401115933,3329.05576267142
"1579","https://www.onetonline.org/link/details/51-9195.07","Manufacturing","Production","51-9195.07","Molding and Casting Workers","51-9195.07 - Molding and Casting Workers",0,22,0,0,100,0,30610,"Molding and Casting Workers","51-9195.07",14,0.00024975024975025,138.243031238127,"Molding and Casting Workers","51-9195.07",46,0.000282725473565168,4443.33049515038
"1581","https://www.onetonline.org/link/details/51-9195.07","Manufacturing","Production","51-9195.00","Molders, Shapers, and Casters, Except Metal and Plastic","51-9195.07 - Molding and Casting Workers",0,22,0,0,100,0,30610,"Molding and Casting Workers","51-9195.07",14,0.00024975024975025,138.243031238127,"Molding and Casting Workers","51-9195.07",46,0.000282725473565168,4443.33049515038
"1583","https://www.onetonline.org/link/details/51-9196.00","Manufacturing","Production","51-9196.00","Paper Goods Machine Setters, Operators, and Tenders","51-9196.00 - Paper Goods Machine Setters, Operators, and Tenders",0,61,22,33,95,0,36990,"Paper Goods Machine Setters, Operators, and Tenders","51-9196.00",30,0.000303122158229767,2706.52623536265,"Paper Goods Machine Setters, Operators, and Tenders","51-9196.00",16,0.000263435194942044,241.148800837757
"1584","https://www.onetonline.org/link/details/51-9197.00","Manufacturing","Production","51-9197.00","Tire Builders","51-9197.00 - Tire Builders",6,56,11,33,100,0,41680,"Tire Builders","51-9197.00",12,0.000267094017094017,253.937474691295,"Tire Builders","51-9197.00",10,0.000240153698366955,6.35815676988401
"1585","https://www.onetonline.org/link/details/51-9198.00","Manufacturing","Production","51-9198.00","Helpers--Production Workers","51-9198.00 - Helpers--Production Workers",6,67,6,33,100,6,24830,"Helpers--Production Workers","51-9198.00",21,0.000250438266967193,448.129389933179,"Helpers--Production Workers","51-9198.00",17,0.000246974561620153,1695.47500421849
"1586","https://www.onetonline.org/link/details/51-9199.01","Manufacturing","Production","51-9199.01","Recycling and Reclamation Workers","51-9199.01 - Recycling and Reclamation Workers",6,95,11,6,95,6,28770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588","https://www.onetonline.org/link/details/51-9199.01","Manufacturing","Production","51-9199.00","Production Workers, All Other","51-9199.01 - Recycling and Reclamation Workers",6,95,11,6,95,6,28770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590","https://www.onetonline.org/link/details/53-1011.00","Transportation, Distribution & Logistics","Transportation Operations","53-1011.00","Aircraft Cargo Handling Supervisors","53-1011.00 - Aircraft Cargo Handling Supervisors",6,45,100,28,78,17,47360,"Aircraft Cargo Handling Supervisors","53-1011.00",17,0.000319284802043423,1049.39046540013,"Aircraft Cargo Handling Supervisors","53-1011.00",10,0.000317258883248731,5028.90987695196
"1591","https://www.onetonline.org/link/details/53-1021.00","Transportation, Distribution & Logistics","Transportation Operations","53-1021.00","First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","53-1021.00 - First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0,56,100,6,61,22,47230,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","53-1021.00",22,0.000321543408360129,1877.57766645133,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","53-1021.00",19,0.000341997264021888,5968.57369182926
"1592","https://www.onetonline.org/link/details/53-1021.01","Transportation, Distribution & Logistics","Transportation Operations","53-1021.01","Recycling Coordinators","53-1021.01 - Recycling Coordinators",0,50,78,11,28,17,47230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593","https://www.onetonline.org/link/details/53-1031.00","Transportation, Distribution & Logistics","Transportation Operations","53-1031.00","First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators","53-1031.00 - First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators",0,78,100,11,61,17,57270,"First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators","53-1031.00",16,0.000309789343246592,1287.1232436888,"First-Line Supervisors of Transportation and Material-Moving Machine and Vehicle Operators","53-1031.00",19,0.000336360578540195,8201.56125775338
"1594","https://www.onetonline.org/link/details/53-2011.00","Transportation, Distribution & Logistics","Transportation Operations","53-2011.00","Airline Pilots, Copilots, and Flight Engineers","53-2011.00 - Airline Pilots, Copilots, and Flight Engineers",6,72,33,56,100,11,127820,"Airline Pilots, Copilots, and Flight Engineers","53-2011.00",11,0.000303859009419629,1293.56554731926,"Airline Pilots, Copilots, and Flight Engineers","53-2011.00",10,0.000299850074962519,1213.51141698685
"1595","https://www.onetonline.org/link/details/53-2012.00","Transportation, Distribution & Logistics","Transportation Operations","53-2012.00","Commercial Pilots","53-2012.00 - Commercial Pilots",0,45,56,56,95,22,77200,"Commercial Pilots","53-2012.00",11,0.000293944738389183,294.235879305585,"Commercial Pilots","53-2012.00",10,0.000293685756240822,499.04092352746
"1596","https://www.onetonline.org/link/details/53-2021.00","Transportation, Distribution & Logistics","Transportation Systems/Infrastructure Planning, Management and Regulation","53-2021.00","Air Traffic Controllers","53-2021.00 - Air Traffic Controllers",0,83,89,22,45,22,122410,"Air Traffic Controllers","53-2021.00",10,0.000286532951289398,640.226264235581,"Air Traffic Controllers","53-2021.00",10,0.000303398058252427,1711.11732338071
"1597","https://www.onetonline.org/link/details/53-2022.00","Transportation, Distribution & Logistics","Transportation Systems/Infrastructure Planning, Management and Regulation","53-2022.00","Airfield Operations Specialists","53-2022.00 - Airfield Operations Specialists",0,67,67,45,45,22,48910,"Airfield Operations Specialists","53-2022.00",10,0.000307881773399015,554.248292667542,"Airfield Operations Specialists","53-2022.00",21,0.00032123353678124,5585.40491064569
"1598","https://www.onetonline.org/link/details/53-2031.00","Transportation, Distribution & Logistics","Transportation Operations","53-2031.00","Flight Attendants","53-2031.00 - Flight Attendants",22,61,83,6,39,72,48500,"Flight Attendants","53-2031.00",10,0.000306654400490647,871.043569749284,"Flight Attendants","53-2031.00",10,0.000286615075952995,345.984469056833
"1599","https://www.onetonline.org/link/details/53-3011.00","Transportation, Distribution & Logistics","Transportation Operations","53-3011.00","Ambulance Drivers and Attendants, Except Emergency Medical Technicians","53-3011.00 - Ambulance Drivers and Attendants, Except Emergency Medical Technicians",6,33,39,11,100,78,23850,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","53-3011.00",11,0.000312304809494066,1816.27765915364,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","53-3011.00",14,0.000302023557837511,5049.13668889609
"1600","https://www.onetonline.org/link/details/53-3021.00","Transportation, Distribution & Logistics","Transportation Operations","53-3021.00","Bus Drivers, Transit and Intercity","53-3021.00 - Bus Drivers, Transit and Intercity",0,22,33,0,100,45,39790,"Bus Drivers, Transit and Intercity","53-3021.00",10,0.000288433804441881,723.037691899552,"Bus Drivers, Transit and Intercity","53-3021.00",10,0.000267594327000268,400.664834652088
"1601","https://www.onetonline.org/link/details/53-3022.00","Transportation, Distribution & Logistics","Transportation Operations","53-3022.00","Bus Drivers, School or Special Client","53-3022.00 - Bus Drivers, School or Special Client",0,67,39,11,100,39,30150,"Bus Drivers, School or Special Client","53-3022.00",11,0.000296120817293456,1001.33544976507,"Bus Drivers, School or Special Client","53-3022.00",10,0.000259605399792316,441.016337853861
"1602","https://www.onetonline.org/link/details/53-3031.00","Marketing","Professional Sales","53-3031.00","Driver/Sales Workers","53-3031.00 - Driver/Sales Workers",6,39,78,0,83,22,22830,"Driver/Sales Workers","53-3031.00",11,0.000283687943262411,1094.50740549165,"Driver/Sales Workers","53-3031.00",10,0.000270124257158293,1226.3844405667
"1603","https://www.onetonline.org/link/details/53-3032.00","Transportation, Distribution & Logistics","Transportation Operations","53-3032.00","Heavy and Tractor-Trailer Truck Drivers","53-3032.00 - Heavy and Tractor-Trailer Truck Drivers",0,61,17,33,100,0,41340,"Heavy and Tractor-Trailer Truck Drivers","53-3032.00",12,0.000252461499621308,289.101058419182,"Heavy and Tractor-Trailer Truck Drivers","53-3032.00",16,0.000276778300581234,1234.93591023471
"1604","https://www.onetonline.org/link/details/53-3033.00","Transportation, Distribution & Logistics","Transportation Operations","53-3033.00","Light Truck or Delivery Services Drivers","53-3033.00 - Light Truck or Delivery Services Drivers",0,72,33,28,100,0,30580,"Light Truck or Delivery Services Drivers","53-3033.00",12,0.000252206809583859,414.202878458775,"Light Truck or Delivery Services Drivers","53-3033.00",11,0.000275862068965517,978.201059191877
"1605","https://www.onetonline.org/link/details/53-3041.00","Transportation, Distribution & Logistics","Transportation Operations","53-3041.00","Taxi Drivers and Chauffeurs","53-3041.00 - Taxi Drivers and Chauffeurs",0,28,67,6,78,33,24300,"Taxi Drivers and Chauffeurs","53-3041.00",10,0.000255950857435372,164.113891161828,"Taxi Drivers and Chauffeurs","53-3041.00",11,0.000262605042016807,1005.14118800108
"1606","https://www.onetonline.org/link/details/53-3099.00","Transportation, Distribution & Logistics","Transportation Operations","53-3099.00","Motor Vehicle Operators, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1607","https://www.onetonline.org/link/details/53-4011.00","Transportation, Distribution & Logistics","Transportation Operations","53-4011.00","Locomotive Engineers","53-4011.00 - Locomotive Engineers",6,61,22,22,100,11,57670,"Locomotive Engineers","53-4011.00",10,0.00027292576419214,472.29102300016,"Locomotive Engineers","53-4011.00",10,0.000276472214542438,704.016197134519
"1608","https://www.onetonline.org/link/details/53-4012.00","Transportation, Distribution & Logistics","Transportation Operations","53-4012.00","Locomotive Firers","53-4012.00 - Locomotive Firers",0,72,22,33,95,6,58230,"Locomotive Firers","53-4012.00",11,0.000257267815796244,148.582805425794,"Locomotive Firers","53-4012.00",10,0.000258064516129032,20.158449526072
"1609","https://www.onetonline.org/link/details/53-4013.00","Transportation, Distribution & Logistics","Transportation Operations","53-4013.00","Rail Yard Engineers, Dinkey Operators, and Hostlers","53-4013.00 - Rail Yard Engineers, Dinkey Operators, and Hostlers",0,56,39,45,100,11,50470,"Rail Yard Engineers, Dinkey Operators, and Hostlers","53-4013.00",15,0.000293685756240822,953.115855815807,"Rail Yard Engineers, Dinkey Operators, and Hostlers","53-4013.00",16,0.000288933834151979,2839.59760430094
"1610","https://www.onetonline.org/link/details/53-4021.00","Transportation, Distribution & Logistics","Transportation Operations","53-4021.00","Railroad Brake, Signal, and Switch Operators","53-4021.00 - Railroad Brake, Signal, and Switch Operators",0,39,22,6,100,6,56570,"Railroad Brake, Signal, and Switch Operators","53-4021.00",26,0.000289017341040462,2355.12652757794,"Railroad Brake, Signal, and Switch Operators","53-4021.00",13,0.000260552371026576,150.296625257987
"1611","https://www.onetonline.org/link/details/53-4031.00","Transportation, Distribution & Logistics","Transportation Operations","53-4031.00","Railroad Conductors and Yardmasters","53-4031.00 - Railroad Conductors and Yardmasters",0,67,89,22,78,6,57480,"Railroad Conductors and Yardmasters","53-4031.00",11,0.000303398058252427,1396.98992368209,"Railroad Conductors and Yardmasters","53-4031.00",10,0.000278009452321379,595.300508038363
"1612","https://www.onetonline.org/link/details/53-4041.00","Transportation, Distribution & Logistics","Transportation Operations","53-4041.00","Subway and Streetcar Operators","53-4041.00 - Subway and Streetcar Operators",0,72,33,28,100,28,64680,"Subway and Streetcar Operators","53-4041.00",13,0.000290444379901249,959.415958287266,"Subway and Streetcar Operators","53-4041.00",12,0.000267594327000268,815.737841305468
"1613","https://www.onetonline.org/link/details/53-4099.00","Transportation, Distribution & Logistics","Transportation Operations","53-4099.00","Rail Transportation Workers, All Other",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614","https://www.onetonline.org/link/details/53-5011.00","Transportation, Distribution & Logistics","Transportation Operations","53-5011.00","Sailors and Marine Oilers","53-5011.00 - Sailors and Marine Oilers",0,67,39,33,100,0,42060,"Sailors and Marine Oilers","53-5011.00",12,0.000273747604708459,442.641600293889,"Sailors and Marine Oilers","53-5011.00",13,0.000265392781316348,261.065570419968
